Date,Price,Open,High,Low,Vol,Change,200EMA,toZone,kt_score,bs_score
2020.10.01,1.1747,1.1719,1.177,1.1717,124500,0.25,1.138388764,6e-05,13.638034770900608,0.8226137969843709
2020.09.30,1.1718,1.1743,1.1756,1.1684,97740,-0.2,1.138023827,0.00284,9.24201681178603,0.0
2020.09.29,1.1742,1.1666,1.1746,1.166,83240,0.67,1.137684368,0.00044,9.987675772291219,1.648356646013126
2020.09.28,1.1664,1.1638,1.1679,1.1615,66530,0.29,1.137317377,0.00441,9.776325812852603,14.011550299507627
2020.09.25,1.163,1.1671,1.1686,1.1612,110250,-0.36,1.137025089,0.00101,13.724876247185883,0.293798450958097
2020.09.24,1.1672,1.166,1.1688,1.1626,137590,0.11,1.136764035,0.00521,8.114393434895298,0.0
2020.09.23,1.1659,1.1708,1.1719,1.1651,138940,-0.4,1.136458146,0.00391,10.127795251687848,0.0
2020.09.22,1.1706,1.177,1.1774,1.1691,126680,-0.54,1.136162248,0.00404,19.381410691966046,0.0
2020.09.21,1.1769,1.1848,1.1873,1.1731,138820,-0.57,1.13581614,0.00226,9.208482162715356,0.3904895183935053
2020.09.18,1.1837,1.1848,1.1871,1.1826,101560,-0.08,1.135403237,0.00906,36.00779634080167,2.6682671138494496
2020.09.17,1.1847,1.1816,1.1854,1.1737,120760,0.28,1.134917842,0.01006,14.634662909727568,0.0
2020.09.16,1.1814,1.185,1.1883,1.1787,99170,-0.26,1.134417519,0.00676,14.79124289831526,1.4292118156540965
2020.09.15,1.1845,1.1865,1.1901,1.1839,74090,-0.19,1.133945333,0.00986,9.164862857977258,0.0
2020.09.14,1.1868,1.184,1.1889,1.183,66100,0.19,1.133437246,0.00874,12.032780717734628,0.0
2020.09.11,1.1845,1.1814,1.1875,1.1812,85260,0.27,1.132900937,0.00986,107.15421427514849,0.0
2020.09.10,1.1813,1.1801,1.1918,1.18,97140,0.09,1.132382353,0.00666,13.395541894358846,1.6440310346033888
2020.09.09,1.1802,1.1777,1.1834,1.1753,107960,0.2,1.131890719,0.00556,8.188615207182519,0.0
2020.09.08,1.1779,1.1817,1.1829,1.1765,108810,-0.32,1.131405198,0.00326,6.566598590558674,0.0
2020.09.07,1.1817,1.1833,1.1849,1.1811,72670,-0.18,1.130937914,0.00706,25.79132143224071,0.0
2020.09.04,1.1838,1.185,1.1866,1.1781,99670,-0.09,1.130427742,0.00916,34.859397357324404,0.0
2020.09.03,1.1849,1.1852,1.1866,1.1789,106370,-0.03,1.129891337,0.01026,15.224461705651423,0.0
2020.09.02,1.1853,1.1911,1.1931,1.1822,102490,-0.48,1.129338487,0.01024,35.22237108731218,1.8280398000464035
2020.09.01,1.191,1.1936,1.2012,1.1901,103880,-0.22,1.128776059,0.00454,13.32097450357529,0.0
2020.08.31,1.1936,1.1899,1.1967,1.1883,86900,0.28,1.128150693,0.00194,13.01804083941869,65.57324766023517
2020.08.28,1.1903,1.1822,1.192,1.181,95960,0.69,1.127492911,0.00524,28.419798382239605,0.0
2020.08.27,1.1821,1.1831,1.1902,1.1762,104950,-0.07,1.126861684,0.00746,39.654954206118184,0.06253157812519901
2020.08.26,1.1829,1.1834,1.1841,1.1772,99760,-0.03,1.126306525,0.00826,7.691952883465587,0.0
2020.08.25,1.1833,1.1793,1.1845,1.1783,99430,0.39,1.125737746,0.00866,115.65531118607166,0.0
2020.08.24,1.1787,1.1787,1.1851,1.1783,86280,-0.07,1.125159231,0.00406,18.900948612106895,21.135365380741874
2020.08.21,1.1795,1.186,1.1883,1.1754,98560,-0.54,1.124621133,0.00486,14.955056689934446,0.4208197354450322
2020.08.20,1.1859,1.1839,1.1869,1.1802,114050,0.19,1.124069587,0.00964,15.231958876839956,15.304845891474896
2020.08.19,1.1836,1.1931,1.1954,1.183,110240,-0.78,1.123448176,0.00896,16.26644994840647,0.0
2020.08.18,1.1929,1.187,1.1967,1.1865,105450,0.51,1.122843635,0.00264,7.0265755268953525,0.0
2020.08.17,1.1869,1.184,1.1882,1.1829,86600,0.24,1.122139551,0.00864,13.235808374066094,0.0
2020.08.14,1.1841,1.1815,1.1852,1.1782,78130,0.25,1.121488692,0.00946,22.773611904117352,0.0
2020.08.13,1.1812,1.1786,1.1865,1.1781,93340,0.25,1.120859432,0.00656,15.613672580821875,0.0
2020.08.12,1.1782,1.174,1.1816,1.171,81070,0.37,1.120252995,0.00356,43.527069905635976,0.001922140376305345
2020.08.11,1.1739,1.1738,1.1808,1.1722,101790,0.03,1.119670613,0.00074,8.636917532197344,0.0
2020.08.10,1.1736,1.1788,1.1803,1.1736,87410,-0.42,1.119125594,0.00104,16.971449874760513,69.04556873352617
2020.08.07,1.1786,1.1877,1.1884,1.1755,102810,-0.75,1.118578112,0.00396,18.13864898176292,0.0
2020.08.06,1.1875,1.1863,1.1917,1.1818,121220,0.12,1.117974877,0.00804,18.78957365599599,0.0
2020.08.05,1.1861,1.1802,1.1906,1.1793,106240,0.52,1.117276132,0.00944,18.01113613606149,5.565001706723893
2020.08.04,1.18,1.1765,1.1807,1.172,90140,0.33,1.116584435,0.00536,28.32075201557306,0.0
2020.08.03,1.1761,1.1783,1.1797,1.1696,97010,-0.11,1.115947093,0.00146,26.177428962244726,8.942931869474386
2020.07.31,1.1774,1.1846,1.191,1.176,111290,-0.61,1.115342541,0.00276,22.811838890439304,0.0
2020.07.30,1.1846,1.1788,1.1849,1.1731,119560,0.47,1.114718848,0.00996,11.38693884086457,13.284510400553101
2020.07.29,1.179,1.1718,1.1807,1.1714,99770,0.65,1.114016525,0.00436,10.507322882415863,1.4493307210930408
2020.07.28,1.1714,1.1753,1.1774,1.1698,103300,-0.31,1.113363424,0.00324,18.453368963003754,0.0
2020.07.27,1.1751,1.1646,1.1782,1.1637,102170,0.83,1.112780142,0.00046,10.061283154544803,0.0
2020.07.24,1.1654,1.1597,1.1659,1.158,107480,0.52,1.112153812,0.00341,14.938823937126308,0.0
2020.07.23,1.1594,1.1575,1.1628,1.1539,101830,0.22,1.111618674,0.00259,14.80119499150085,0.0
2020.07.22,1.1568,1.1528,1.1602,1.1507,98970,0.36,1.11113846,0.00519,14.96636155197885,0.0
2020.07.21,1.1526,1.1447,1.154,1.1422,91410,0.72,1.11067955,0.00754,10.442762291748707,0.0
2020.07.20,1.1444,1.141,1.1468,1.1401,91330,0.16,1.110258239,0.00066,9.163936661083248,6.298134891342654
2020.07.17,1.1426,1.1384,1.1444,1.1377,104770,0.38,1.109915106,0.00246,13.00094219871479,7.842039520274071
2020.07.16,1.1383,1.1411,1.1443,1.137,117850,-0.24,1.109586614,0.00676,19.589837126708517,0.0
2020.07.15,1.141,1.14,1.1452,1.1391,114090,0.12,1.109298038,0.00406,10.943931037959828,0.0
2020.07.14,1.1396,1.1343,1.1409,1.1324,122200,0.49,1.108979425,0.00546,14.152086591982268,0.0
2020.07.13,1.134,1.13,1.1375,1.1297,94590,0.37,1.10867168,0.0043,12.292737676452523,0.35201505719814014
2020.07.10,1.1298,1.1285,1.1326,1.1255,92410,0.15,1.108417124,0.0001,17.30112203288916,4.115028281941663
2020.07.09,1.1281,1.1329,1.1372,1.1279,102920,-0.42,1.108202221,0.0016,12.092283124813386,8.250767407664739
2020.07.08,1.1329,1.1273,1.1352,1.1262,114710,0.52,1.108002243,0.0032,11.55401768087796,2.1882609244087754
2020.07.07,1.127,1.1308,1.1334,1.1258,118910,-0.34,1.107752015,0.0027,16.527014942772222,0.0
2020.07.06,1.1308,1.1242,1.1346,1.124,92460,0.53,1.107558568,0.0011,8.165371181713075,0.5784796493168314
2020.07.03,1.1248,1.1239,1.1254,1.1219,117330,0.09,1.107324985,0.0049,21.873306098350803,1.1531154671392276
2020.07.02,1.1238,1.1252,1.1303,1.1222,109990,-0.11,1.107149357,0.0059,19.25498868805419,2.62684287609579
2020.07.01,1.125,1.1233,1.1276,1.1185,98490,0.17,1.106982014,0.0047,16.197601994407673,0.9309070079187598
2020.06.30,1.1231,1.1242,1.1263,1.1191,125660,-0.08,1.106800929,0.00619,22.207668501453668,16.8973346890824
2020.06.29,1.124,1.1227,1.1289,1.1216,120440,0.21,1.106637119,0.0057,9.205440746037933,0.0
2020.06.26,1.1217,1.1218,1.1241,1.1194,117840,0.0,1.106462618,0.00479,11.455216129625423,0.0
2020.06.25,1.1217,1.1251,1.1261,1.119,130050,-0.29,1.106309478,0.00479,10.403447974891373,7.158672536970756
2020.06.24,1.125,1.1308,1.1327,1.1248,121540,-0.5,1.1061548,0.0047,18.756253613299428,0.0
2020.06.23,1.1306,1.1259,1.135,1.1233,131870,0.43,1.105965401,0.0009,12.333794353689903,17.76009033062972
2020.06.22,1.1258,1.1185,1.1271,1.1168,109670,0.74,1.105717817,0.0039,20.45898570834704,0.0
2020.06.19,1.1175,1.1205,1.1255,1.1168,122260,-0.24,1.105515986,0.00059,10.579390104446553,0.0
2020.06.18,1.1202,1.1244,1.1264,1.1185,125420,-0.36,1.105395543,0.00329,14.889727072052564,0.0
2020.06.17,1.1243,1.1264,1.1295,1.1207,137110,-0.18,1.105246755,0.0054,17.357756008320322,4.993172555936801
2020.06.16,1.1263,1.1325,1.1353,1.1228,120590,-0.52,1.105055265,0.0034,13.102355629406503,13.172275798051048
2020.06.15,1.1322,1.1245,1.1334,1.1226,127450,0.6,1.10484175,0.0025,19.13121267313135,0.0
2020.06.12,1.1254,1.1299,1.1341,1.1212,119100,-0.38,1.104566793,0.0043,15.921113776484077,19.921835989317493
2020.06.11,1.1297,1.1373,1.1404,1.1287,144070,-0.63,1.104357414,0.0,21.710736885322532,0.0
2020.06.10,1.1369,1.134,1.1423,1.1322,120980,0.26,1.104102714,0.0072,22.60553962762599,0.0
2020.06.09,1.134,1.1297,1.1365,1.1241,119400,0.43,1.103773093,0.0043,11.66673411995274,0.016977151584040236
2020.06.08,1.1292,1.1289,1.1321,1.1267,92170,0.07,1.103469305,0.0005,19.409538727203785,2.7545536666426567
2020.06.05,1.1284,1.1337,1.1385,1.1278,118690,-0.46,1.103210705,0.0013,22.134126389878098,0.0
2020.06.04,1.1336,1.1234,1.1363,1.1194,123940,0.93,1.102957547,0.0039,12.54932030681919,0.0
2020.06.03,1.1232,1.1172,1.1257,1.1166,136510,0.56,1.102649582,0.00629,12.527105549863334,0.0
2020.06.02,1.1169,1.1137,1.1197,1.1114,128720,0.31,1.102443045,1e-05,9.231703709226426,0.0
2020.06.01,1.1134,1.1097,1.1155,1.1095,103970,0.32,1.102297749,0.00351,20.630003698870627,0.0
2020.05.29,1.1098,1.1078,1.1146,1.107,119660,0.2,1.102186169,0.00711,12.481801393272058,0.0
2020.05.28,1.1076,1.1005,1.1094,1.0991,121590,0.66,1.102109648,0.00514,19.600313597268208,0.0
2020.05.27,1.1003,1.0983,1.1032,1.0934,123600,0.21,1.102054469,0.00216,12.624250304714417,164.0310907756104
2020.05.26,1.098,1.0899,1.0997,1.0891,100330,0.74,1.102072102,0.00446,12.657659388800553,0.0
2020.05.25,1.0899,1.0903,1.0915,1.087,65120,-0.01,1.102113027,0.00716,9.46990875144382,0.0
2020.05.22,1.09,1.0949,1.0961,1.0885,118980,-0.45,1.102235771,0.00726,12.734017789175203,1.8366098017364814
2020.05.21,1.0949,1.0979,1.101,1.0936,109500,-0.26,1.102358744,0.00756,11.396118375446799,0.0
2020.05.20,1.0977,1.0928,1.1,1.0918,118500,0.51,1.102433706,0.00476,28.877267181903637,0.0
2020.05.19,1.0921,1.0913,1.0977,1.0901,112060,0.08,1.102481281,0.00936,14.761892067268787,0.0
2020.05.18,1.0912,1.0816,1.0927,1.0799,90580,0.9,1.102585615,0.00846,14.781759235703108,0.6667954558994578
2020.05.15,1.0815,1.0805,1.0851,1.0789,98480,0.1,1.102700044,0.00124,11.825152211778008,0.0
2020.05.14,1.0804,1.0819,1.0826,1.0775,115470,-0.11,1.102913109,0.00234,19.98526735406475,2.625125880624536
2020.05.13,1.0816,1.0848,1.0897,1.0811,119990,-0.28,1.103139372,0.00114,16.4504153625211,4.753936901049854
2020.05.12,1.0846,1.0807,1.0885,1.0784,125120,0.37,1.103355848,0.00186,6.843306868590834,14.625515289206389
2020.05.11,1.0806,1.0838,1.0851,1.08,96780,-0.31,1.103544349,0.00214,14.781953769007737,0.0
2020.05.08,1.084,1.0833,1.0876,1.0814,104970,0.07,1.103774945,0.00126,11.904750537406086,3.2601401237654724
2020.05.07,1.0832,1.0795,1.0835,1.0766,109250,0.35,1.103973689,0.00046,8.06484748223048,0.0
2020.05.06,1.0794,1.0836,1.0848,1.0782,106060,-0.41,1.104182469,0.00334,12.591463159133633,0.0
2020.05.05,1.0838,1.0907,1.0927,1.0826,100330,-0.62,1.104431539,0.00106,9.764760434342518,20.27889128670498
2020.05.04,1.0906,1.098,1.098,1.0895,87750,-0.7,1.104638892,0.00786,14.74402882244244,0.0
2020.05.01,1.0983,1.0956,1.1019,1.0934,91350,0.26,1.104779986,0.00416,19.407590119774213,0.0
2020.04.30,1.0955,1.0872,1.0973,1.0833,122440,0.75,1.104845111,0.00696,8.405924076388574,26.513343359328413
2020.04.29,1.0873,1.0819,1.0886,1.0818,131410,0.51,1.104939032,0.00456,33.67706945346554,0.6367070943544415
2020.04.28,1.0818,1.0829,1.089,1.081,132700,-0.09,1.105116309,0.00094,14.57701115727467,0.0
2020.04.27,1.0828,1.0809,1.0862,1.0808,113190,0.07,1.105350644,6e-05,20.80634429834145,3.675787492706787
2020.04.24,1.082,1.0778,1.0831,1.0726,119650,0.41,1.105577283,0.00074,12.53156918312577,0.0
2020.04.23,1.0776,1.0824,1.0848,1.0755,121040,-0.43,1.105814241,0.00514,12.826305794341677,0.0
2020.04.22,1.0822,1.0857,1.0886,1.0802,114980,-0.31,1.106097801,0.00054,16.75700180110735,0.0
2020.04.21,1.0856,1.0862,1.0882,1.0816,121510,-0.06,1.10633798,0.00286,9.554116784754699,0.41211896377260776
2020.04.20,1.0862,1.0875,1.0898,1.0841,114310,-0.13,1.106546402,0.00346,11.314035874228686,2.212226693751641
2020.04.17,1.0876,1.0835,1.0893,1.0812,129160,0.38,1.106750888,0.00486,11.817898964606393,0.0
2020.04.16,1.0835,1.0911,1.0913,1.0817,128710,-0.66,1.10694336,0.00076,21.699673558710025,8.197235350320469
2020.04.15,1.0907,1.098,1.0991,1.0856,111310,-0.66,1.107178971,0.00796,9.5359524118837,15.09057904911478
2020.04.14,1.0979,1.0914,1.0988,1.0904,110470,0.6,1.107344589,0.00456,12.09822797981273,15.677703696157504
2020.04.13,1.0913,1.0941,1.0969,1.0892,62170,-0.2,1.10743951,0.00856,7.224075631516346,0.0
2020.04.10,1.0935,1.093,1.0953,1.0919,62110,0.07,1.107601716,0.00896,14.584055998365463,14.001910537282281
2020.04.09,1.0927,1.0857,1.0953,1.0841,116280,0.65,1.107743441,0.00976,11.721119577773646,1.2757836459757788
2020.04.08,1.0856,1.0891,1.0904,1.0829,128090,-0.3,1.107894632,0.00286,19.288147372175878,41.8982097028779
2020.04.07,1.0889,1.0793,1.0926,1.0783,140120,0.91,1.108118698,0.00616,10.204974549346094,0.0
2020.04.06,1.0791,1.0813,1.0835,1.0768,115260,-0.16,1.108311851,0.00364,14.852864946764369,0.0
2020.04.03,1.0808,1.0858,1.0865,1.0773,114660,-0.44,1.108605438,0.00194,19.74100648837743,0.0
2020.04.02,1.0856,1.0964,1.097,1.082,131830,-0.97,1.108884889,0.00286,24.065637097072777,0.0
2020.04.01,1.0962,1.1031,1.104,1.0903,127790,-0.61,1.109118908,0.00626,62.59619282496447,0.0
2020.03.31,1.1029,1.1049,1.1056,1.0926,132030,-0.15,1.109248747,0.00044,18.40987685002136,7.363321987263994
2020.03.30,1.1046,1.1136,1.1145,1.101,120260,-0.84,1.109312553,0.00214,32.223221594454984,0.0
2020.03.27,1.114,1.103,1.1148,1.0953,137100,1.02,1.109359915,0.00291,22.70306281978945,0.0
2020.03.26,1.1028,1.0881,1.1059,1.0869,135710,1.36,1.109313281,0.00034,16.942902834536735,0.0
2020.03.25,1.088,1.0789,1.0895,1.0761,141890,0.86,1.109378741,0.00526,42.89415110745097,0.0
2020.03.24,1.0787,1.0726,1.0889,1.0722,140570,0.62,1.109593603,0.00404,43.41490020877886,0.0
2020.03.23,1.0721,1.0696,1.0828,1.0637,142130,0.25,1.109904092,0.01064,66.68584715228297,0.004001479776272561
2020.03.20,1.0694,1.0691,1.0832,1.0637,157420,0.04,1.110284032,0.01334,41.20437770916452,0.0
2020.03.19,1.069,1.0915,1.0982,1.0654,154120,-2.04,1.110694927,0.01374,44.77193097126744,0.0
2020.03.18,1.0913,1.0997,1.1046,1.0802,142400,-0.75,1.111113972,0.00856,28.469509945978754,36.42218351056702
2020.03.17,1.0996,1.1183,1.119,1.0955,135650,-1.65,1.111313107,0.00286,27.02459273364475,11.519305222070512
2020.03.16,1.1181,1.1085,1.1237,1.1046,140340,0.68,1.111430827,0.00119,24.123265349940752,0.0
2020.03.13,1.1105,1.1185,1.1222,1.1054,150520,-0.7,1.1113638,0.00641,51.54710150333779,0.0
2020.03.12,1.1183,1.1269,1.1334,1.1055,141450,-0.75,1.111372481,0.00139,52.616022247535525,0.0
2020.03.11,1.1267,1.128,1.1367,1.1257,136100,-0.11,1.111302858,0.003,19.901271251670366,17.99562992102735
2020.03.10,1.1279,1.1446,1.1459,1.1274,130039,-1.47,1.111148113,0.0018,27.063470255912968,0.0
2020.03.09,1.1447,1.1292,1.1494,1.1284,140670,1.44,1.110979752,0.00036,28.41007076090801,0.0
2020.03.06,1.1285,1.1238,1.1356,1.1212,120580,0.41,1.110640855,0.0012,14.563365899424692,27.915025033056825
2020.03.05,1.1239,1.1136,1.1245,1.1119,95960,0.94,1.110461366,0.0058,16.318413880981,3.8001057282581323
2020.03.04,1.1134,1.1172,1.1187,1.1094,99180,-0.33,1.110326305,0.00351,18.634042489848028,0.0
2020.03.03,1.1171,1.1133,1.1214,1.1095,111380,0.35,1.110295413,0.00019,25.96116379645506,0.0
2020.03.02,1.1132,1.1003,1.1186,1.1003,112460,0.97,1.110227025,0.00371,20.408969058748443,0.0
2020.02.28,1.1025,1.1001,1.1054,1.095,103280,0.25,1.110197146,4e-05,13.652038898998404,684.5148907896622
2020.02.27,1.0998,1.0881,1.1006,1.0878,96550,1.09,1.110274504,0.00266,11.632248591663215,0.015996745170679973
2020.02.26,1.0879,1.0881,1.091,1.0855,96530,0.0,1.110379776,0.00516,10.391323434635138,0.0
2020.02.25,1.0879,1.0854,1.0891,1.0829,95390,0.25,1.110605703,0.00516,14.48400276512154,0.0
2020.02.24,1.0852,1.0841,1.0872,1.0805,80310,0.08,1.110833901,0.00246,10.932350653364312,14.629630584713318
2020.02.21,1.0843,1.0785,1.0864,1.0783,72950,0.56,1.111091528,0.00156,6.7479825224853585,4.068014534922286
2020.02.20,1.0783,1.0806,1.0821,1.0776,79090,-0.19,1.11136079,0.00444,4.286926390780597,0.35967616455987556
2020.02.19,1.0804,1.0791,1.0812,1.0782,78970,0.12,1.111693059,0.00234,6.076806271315512,110.41716005486693
2020.02.18,1.0791,1.0838,1.0839,1.0785,79000,-0.4,1.112007562,0.00364,7.390375371342873,0.03637314167912813
2020.02.17,1.0834,1.0832,1.0852,1.0821,57610,0.04,1.112338292,0.00066,8.747658808517365,0.0
2020.02.14,1.083,1.0841,1.0862,1.0827,71960,-0.09,1.112629129,0.00026,7.922320745146294,0.0
2020.02.13,1.084,1.0874,1.089,1.0833,74390,-0.29,1.112926909,0.00126,7.63089300288,67.48408778057623
2020.02.12,1.0871,1.0916,1.0927,1.0864,71510,-0.39,1.113217632,0.00436,8.168293918046464,0.021432841184373944
2020.02.11,1.0914,1.0911,1.0926,1.0891,73600,0.05,1.11348012,0.00866,5.91014750778908,0.0
2020.02.10,1.0909,1.0951,1.0958,1.0907,75920,-0.31,1.113702031,0.00816,4.8205747533642915,0.0
2020.02.07,1.0943,1.0983,1.0986,1.0941,69260,-0.34,1.113931197,0.00816,7.354010803199599,0.0
2020.02.06,1.098,1.0999,1.1014,1.0964,72550,-0.15,1.114128496,0.00446,6.14821051239835,0.0
2020.02.05,1.0997,1.1044,1.1049,1.0993,71870,-0.41,1.114290591,0.00276,4.452584908404485,0.0
2020.02.04,1.1042,1.1059,1.1065,1.1033,71230,-0.14,1.11443723,0.00174,9.792876945332939,1.8949326223138898
2020.02.03,1.1058,1.1092,1.1096,1.1035,63800,-0.32,1.114540117,0.00334,10.094331050448007,0.0
2020.01.31,1.1093,1.1032,1.1097,1.1016,69730,0.57,1.114627957,0.00684,4.816159412581527,3.0772471146671094
2020.01.30,1.103,1.101,1.104,1.1006,71940,0.19,1.114681505,0.00054,7.206165881686216,16.897882654427477
2020.01.29,1.1009,1.1022,1.1028,1.0991,66910,-0.1,1.114798907,0.00156,11.201306110818132,0.020002332340734612
2020.01.28,1.102,1.1019,1.1026,1.0998,63240,0.04,1.114938594,0.00046,7.499089646373709,0.0
2020.01.27,1.1016,1.1021,1.1039,1.1009,66680,-0.06,1.11506863,0.00086,5.282242866441031,0.0
2020.01.24,1.1023,1.1055,1.1063,1.102,56270,-0.26,1.115203994,0.00016,9.515202553781057,22.855055861964615
2020.01.23,1.1052,1.1092,1.1109,1.1036,51040,-0.35,1.115333682,0.00274,5.6069867017621595,0.3769445921334067
2020.01.22,1.1091,1.1084,1.1099,1.107,61010,0.08,1.115435528,0.00664,10.139333212248722,8.449444343538678
2020.01.21,1.1082,1.1095,1.1119,1.108,59800,-0.11,1.115499202,0.00574,6.5336966259994815,0.008333796716834202
2020.01.20,1.1094,1.1092,1.1104,1.1076,48780,0.05,1.11557256,0.00694,6.595672333592881,0.0
2020.01.17,1.1088,1.1136,1.1143,1.1085,51680,-0.42,1.115634596,0.00634,8.804173092528917,1.3473416808008671
2020.01.16,1.1135,1.1151,1.1173,1.1128,63960,-0.13,1.115703286,0.00341,6.825755698562443,4.512533552540165
2020.01.15,1.1149,1.113,1.1164,1.1118,73330,0.2,1.115725429,0.00201,9.33914408861498,0.7999781387503109
2020.01.14,1.1127,1.1135,1.1145,1.1104,75220,-0.05,1.115733725,0.00421,6.171291590689032,0.0
2020.01.13,1.1133,1.1125,1.1148,1.1112,64890,0.12,1.115764215,0.00361,8.437787947847099,19.60066889218824
2020.01.10,1.112,1.1106,1.113,1.1085,63100,0.14,1.115788981,0.00491,6.006854644932409,0.0
2020.01.09,1.1105,1.1106,1.1121,1.1092,71070,0.02,1.115827061,0.00641,8.724089806921095,0.0
2020.01.08,1.1103,1.1154,1.1169,1.1101,87760,-0.43,1.115880599,0.00661,8.989429431762028,8.835933425857151
2020.01.07,1.1151,1.1198,1.1198,1.1133,69970,-0.38,1.115936686,0.00181,7.116004475591048,4.464150826941625
2020.01.06,1.1193,1.1168,1.1207,1.1155,58880,0.31,1.115945094,0.00239,13.634796281202053,0.0
2020.01.03,1.1158,1.1172,1.1181,1.1125,56620,-0.11,1.115911377,0.00111,8.359265542266009,0.0
2020.01.02,1.117,1.1212,1.1227,1.1163,43890,-0.36,1.115912496,9e-05,4.050185980185499,0.07500344407747685
2020.01.01,1.121,1.1213,1.1223,1.1205,780,0.0,1.115901567,0.00409,14.700681855328385,0.0
2019.12.31,1.121,1.1198,1.124,1.1198,43320,0.12,1.115850326,0.00409,10.404069310516006,0.0
2019.12.30,1.1197,1.1175,1.1223,1.117,51630,0.2,1.11579857,0.00279,10.81141951233388,0.0
2019.12.27,1.1175,1.1097,1.1188,1.1095,51370,0.71,1.11575936,0.00059,5.599690199241555,0.0
2019.12.26,1.1096,1.1091,1.111,1.1082,30960,0.05,1.115741866,0.00714,6.799583318147665,0.050003063837145034
2019.12.25,1.109,1.1089,1.1107,1.1073,16740,0.03,1.115803594,0.00654,8.450545794388193,0.07999483271584748
2019.12.24,1.1087,1.1089,1.1095,1.1069,55940,0.01,1.115871971,0.00624,4.900324070978524,0.056821939598527424
2019.12.23,1.1086,1.1081,1.1097,1.1069,48040,0.07,1.115944051,0.00614,7.845478485614096,27.655096214530573
2019.12.20,1.1078,1.1122,1.1127,1.1065,49590,-0.38,1.116017861,0.00534,11.107282191292429,0.1256456645384845
2019.12.19,1.112,1.1113,1.1145,1.1107,53350,0.08,1.116100453,0.00491,5.289759858321687,25.34884922655469
2019.12.18,1.1111,1.115,1.1156,1.111,54790,-0.34,1.116141663,0.00581,10.97130090950833,0.0
2019.12.17,1.1149,1.1143,1.1176,1.1128,58490,0.06,1.116192333,0.00201,6.84487641015739,4.000072221967967
2019.12.16,1.1142,1.1122,1.1159,1.1122,55190,0.21,1.116205321,0.00271,44.0038417629079,0.0
2019.12.13,1.1119,1.1129,1.12,1.1111,81100,-0.08,1.116225475,0.00501,10.404028619124006,0.011110764102827393
2019.12.12,1.1128,1.113,1.1155,1.1102,67590,0.0,1.116268948,0.00411,10.61354234161404,0.0
2019.12.11,1.1128,1.1092,1.1145,1.107,62710,0.32,1.116303811,0.00411,4.563040059020346,0.0
2019.12.10,1.1092,1.1063,1.1099,1.1062,59630,0.27,1.116339026,0.00674,7.289329967913171,0.10209271592718085
2019.12.09,1.1062,1.1055,1.1079,1.1052,42700,0.05,1.116410775,0.00374,9.336093755129852,10.016416337008646
2019.12.06,1.1057,1.1105,1.1111,1.104,47040,-0.41,1.116513395,0.00324,4.0957632566520825,8.817176258261735
2019.12.05,1.1102,1.1079,1.1109,1.1077,53750,0.23,1.116622073,0.00671,15.623722286833921,1.1999018716287986
2019.12.04,1.1076,1.1082,1.1116,1.1066,65260,-0.05,1.116686616,0.00514,5.255839544142665,0.0
2019.12.03,1.1081,1.1078,1.1094,1.1065,67150,0.04,1.116777939,0.00564,10.227534875750461,0.0
2019.12.02,1.1077,1.1014,1.109,1.1003,62320,0.56,1.116865154,0.00524,11.434923296876356,0.0
2019.11.29,1.1015,1.1008,1.1029,1.098,57110,0.07,1.116957266,0.00096,4.999261817274656,0.29095203972217304
2019.11.28,1.1007,1.0999,1.1019,1.0999,60180,0.08,1.117112616,0.00176,4.3756877122333835,12.098097984453558
2019.11.27,1.0998,1.102,1.1026,1.0991,61750,-0.18,1.117277567,0.00266,3.674482693385673,0.14547502017518082
2019.11.26,1.1018,1.1014,1.1027,1.1006,60850,0.05,1.117453221,0.00066,4.204383324054268,0.0
2019.11.25,1.1013,1.1024,1.1033,1.1004,57550,-0.08,1.11761054,0.00116,11.780168551682447,0.0
2019.11.22,1.1022,1.1058,1.1086,1.1014,65360,-0.32,1.117774465,0.00026,9.603291879825806,0.0
2019.11.21,1.1057,1.1074,1.1098,1.1051,70470,-0.14,1.117930992,0.00324,8.182616378177228,0.599941465600261
2019.11.20,1.1072,1.1078,1.1083,1.1053,75060,-0.05,1.118053916,0.00474,4.069609761363989,0.0
2019.11.19,1.1078,1.1072,1.1085,1.1062,67020,0.07,1.118163001,0.00534,8.40369448691133,0.0
2019.11.18,1.107,1.1052,1.1091,1.1048,64200,0.18,1.118267152,0.00454,5.377131217374876,0.0
2019.11.15,1.105,1.1021,1.1058,1.1014,65269,0.26,1.118380389,0.00254,6.914655925527249,5.625829525208035
2019.11.14,1.1021,1.1006,1.1028,1.0989,68060,0.14,1.118514866,0.00036,4.860789280875317,0.0
2019.11.13,1.1006,1.101,1.1021,1.0994,64750,-0.01,1.118679839,0.00186,4.657304736224484,6.7588973720444
2019.11.12,1.1007,1.1033,1.104,1.1002,58970,-0.23,1.118861546,0.00176,4.899302842216462,0.2941594932642672
2019.11.11,1.1032,1.1022,1.1044,1.1016,45860,0.15,1.119044074,0.00074,4.7051385884252,0.0
2019.11.08,1.1016,1.105,1.1056,1.1016,56670,-0.3,1.119203311,0.00086,10.47928275557675,0.0
2019.11.07,1.1049,1.1066,1.1092,1.1035,84040,-0.14,1.119380229,0.00244,8.180861550906927,0.0
